[2J[Hcb87ce7af24d, docker_cassandra_1, 1.71%, 682.9MiB / 7.414GiB, 9.00%, 137kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 1.35%, 864.6MiB / 7.414GiB, 11.39%, 250kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 1.71%, 682.9MiB / 7.414GiB, 9.00%, 137kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 1.35%, 864.6MiB / 7.414GiB, 11.39%, 250kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 1.41%, 682.9MiB / 7.414GiB, 9.00%, 137kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.34%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 1.41%, 682.9MiB / 7.414GiB, 9.00%, 137kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.34%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.84%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.23%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.84%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,"docker stats --format ""{{.Container}}, {{.Name}}, {{.CPUPerc}}, {{.MemUsage}}, {{.MemPerc}}, {{.NetIO}}, {{.BlockIO}}, {{.PIDs}}"" > stat.csv"
8b47effc1d2f, docker_registry-service_1, 0.23%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.92%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.28%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.92%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.28%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.88%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.24%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.88%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.24%, 864.6MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.1MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.84%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 7.62%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.84%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 7.62%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.79%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.22%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.79%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.22%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.88%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.63%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
[2J[Hcb87ce7af24d, docker_cassandra_1, 0.88%, 682.9MiB / 7.414GiB, 9.00%, 138kB / 241kB, 264MB / 19.8MB,66,,
8b47effc1d2f, docker_registry-service_1, 0.63%, 864.7MiB / 7.414GiB, 11.39%, 251kB / 195kB, 11.2MB / 504kB,55,,
